,index,word,frequency
2009,2009,3181,1
2010,2010,familiar,1
1933,1933,clk-500,1
1886,1886,equipada,1
2392,2392,lead￼,1
1885,1885,total,1
1841,1841,first,1
2007,2007,6.4l,1
1929,1929,(247,1
1842,1842,american,1
2006,2006,límite,1
1895,1895,mint,1
1805,1805,clk550,1
1893,1893,300es,1
1880,1880,528i,1
1869,1869,xdrive30i,1
1811,1811,(nova),1
1937,1937,firm!,1
1930,1930,usa),1
1892,1892,350c,1
1932,1932,$1400,1
2004,2004,tow,1
1839,1839,o.a.c,1
1871,1871,d250,1
1891,1891,i28,1
2005,2005,singular,1
1957,1957,pocos,1
1924,1924,m37,1
1817,1817,g-20,1
1969,1969,a7,1
1914,1914,clásico,1
1831,1831,service,1
1971,1971,m),1
1972,1972,83434,1
1953,1953,"titulo,",1
1922,1922,m37x,1
1832,1832,228,1
1833,1833,prefect,1
1829,1829,tremor,1
1828,1828,paceman,1
1913,1913,midnight,1
1975,1975,rst,1
1976,1976,blacktop,1
1912,1912,square,1
1827,1827,fsport,1
1834,1834,530,1
1911,1911,calificas,1
1825,1825,anniversary),1
1910,1910,aqui,1
1970,1970,(non,1
1848,1848,xr2,1
1909,1909,wide,1
1968,1968,transmission!!!,1
1850,1850,q60s,1
1958,1958,requisitos,1
1959,1959,70k,1
1960,1960,lly,1
1920,1920,500sl,1
1962,1962,fx-35,1
1956,1956,aplicas,1
1919,1919,prowler,1
1921,1921,bugg,1
1918,1918,1.6,1
1852,1852,7.3l,1
1853,1853,stanza,1
1963,1963,k,1
1955,1955,"ex-l,",1
1964,1964,sante,1
1965,1965,sc400,1
1917,1917,230s,1
1966,1966,122s,1
1916,1916,balair,1
1951,1951,1.8litros,1
1950,1950,"ls,motor",1
1818,1818,briarwood,1
1905,1905,(all,1
1904,1904,commando,1
1946,1946,leak,1
1860,1860,cr,1
1835,1835,ex-l/elite/trailsport,1
1836,1836,precio,1
1903,1903,styleline,1
1837,1837,publicacion,1
1862,1862,dinan,1
1864,1864,shinka,1
1902,1902,ionic,1
1945,1945,oil,1
1865,1865,s65,1
1820,1820,supercrew,1
1988,1988,justy,1
1849,1849,fairlane/custom,1
1901,1901,notchback,1
1989,1989,pro-4x,1
1819,1819,0,1
1844,1844,compramos,1
1986,1986,q40,1
1984,1984,528ix,1
1854,1854,cobra//,1
1983,1983,"54,000",1
1847,1847,xdrive35d,1
1824,1824,30th,1
1846,1846,yonke,1
1908,1908,560,1
1855,1855,opcional,1
1949,1949,gasket,1
1845,1845,carros,1
1948,1948,cover,1
1979,1979,impereza,1
1822,1822,sus,1
1947,1947,valve,1
1980,1980,concours,1
1857,1857,spd,1
1923,1923,cr-x,1
1907,1907,technology,1
1859,1859,745i,1
1906,1906,original),1
1981,1981,order,1
1982,1982,c230k,1
1823,1823,(limited,1
2350,2350,supercharger,1
2017,2017,oh,1
2258,2258,shoebox,1
2265,2265,mailbu,1
2264,2264,doors-,1
2263,2263,lx-4,1
2262,2262,quatro,1
2261,2261,altima/2.5,1
2375,2375,d350,1
2260,2260,corolla,1
2259,2259,engine!!,1
2257,2257,regular,1
2285,2285,chevrolet+cruze,1
2256,2256,sse,1
2255,2255,2000,1
2254,2254,ser,1
2253,2253,300ce,1
2252,2252,ventura,1
2251,2251,supercharge,1
2250,2250,touring-l,1
2249,2249,cheiftain,1
2374,2374,located,1
2266,2266,premium/,1
2267,2267,weekly,1
2268,2268,rental,1
2371,2371,s2,1
2283,2283,2008,1
2282,2282,20.000,1
2281,2281,miles),1
2372,2372,37,1
2280,2280,lt/rs,1
2279,2279,asc,1
2278,2278,82k,1
2277,2277,manaul,1
2275,2275,econoline,1
2274,2274,ex300,1
2273,2273,560sl,1
2272,2272,edsel,1
2373,2373,are,1
2271,2271,you,1
2270,2270,description,1
2269,2269,please,1
2246,2246,saturno,1
2245,2245,chevy+impala,1
2244,2244,chevrolet+impala,1
2379,2379,comprobante,1
2381,2381,bill,1
2225,2225,brakes.,1
2224,2224,tires,1
2382,2382,aprobamos,1
2383,2383,sdrive35i,1
2223,2223,free.,1
2222,2222,car.,1
2221,2221,california,1
2220,2220,"77,848k",1
2219,2219,miles!!!!!!,1
2218,2218,condition!!!!!,1
2217,2217,v6.,1
2216,2216,sb,1
2214,2214,gloria,1
2213,2213,mkt,1
2212,2212,1.7,1
2210,2210,great.,1
2380,2380,un,1
2226,2226,🔥all,1
2376,2376,135,1
2227,2227,4.6l,1
2243,2243,fortwo,1
2242,2242,315xi,1
2241,2241,‼️‼️,1
2240,2240,‼️2500,1
2239,2239,gts-4,1
2238,2238,n-line,1
2237,2237,ssei,1
2235,2235,z4m,1
2377,2377,"fusion,",1
2378,2378,"pasaporte,",1
2234,2234,belaire,1
2233,2233,e38,1
2232,2232,740i,1
2231,2231,lactose,1
2230,2230,idk,1
2229,2229,i30t,1
2228,2228,v8.,1
2284,2284,1.5t,1
2286,2286,lt+sedan+,1
2208,2208,lt.,1
2326,2326,exl-sedan,1
2333,2333,88000,1
2332,2332,bluetec,1
2356,2356,4v,1
2357,2357,drift,1
2331,2331,🇮🇹,1
2330,2330,mexicans,1
2329,2329,solamente,1
2327,2327,lightning,1
2358,2358,q30,1
2370,2370,se2.4l,1
2325,2325,soto,1
2359,2359,core,1
2324,2324,slk32,1
2323,2323,m35s,1
2322,2322,330ic,1
2321,2321,530xi,1
2320,2320,b4000,1
2319,2319,745,1
2334,2334,bueno,1
2355,2355,390,1
2354,2354,sale🔥used,1
2335,2335,accord—stick,1
2349,2349,aires,1
2348,2348,convenience,1
2347,2347,cars),1
2351,2351,malibu/lt,1
2346,2346,(2,1
2345,2345,dor,1
2344,2344,solid,1
2343,2343,"cam,",1
2342,2342,marage,1
2341,2341,4-speed,1
2352,2352,🤩end,1
2340,2340,ho,1
2339,2339,festiva,1
2338,2338,sl500-,1
2337,2337,grandma's,1
2336,2336,shift;,1
2353,2353,month,1
2318,2318,425i,1
2360,2360,crafted,1
2317,2317,ups,1
2302,2302,"clean,",1
2300,2300,l35,1
2299,2299,re:flex,1
2298,2298,coup,1
2297,2297,passion,1
2296,2296,four,1
2295,2295,gs430,1
2294,2294,highline,1
2293,2293,obvio,1
2367,2367,window,1
2292,2292,900,1
2368,2368,avalon,1
2291,2291,negociable!!,1
2290,2290,$1.499,1
2369,2369,zephyr,1
2289,2289,🔴down,1
2288,2288,🟢,1
2287,2287,🟢🟢🟢cash,1
2301,2301,"car,",1
2303,2303,wit,1
2316,2316,pick,1
2304,2304,x0278,1
2315,2315,"specials,",1
2314,2314,pace,1
2313,2313,offical,1
2361,2361,altima!,1
2312,2312,s9933,1
2362,2362,e420,1
2311,2311,navigation,1
2310,2310,davill,1
2309,2309,tdt,1
2363,2363,sl320,1
2364,2364,cx200,1
2308,2308,td,1
2365,2365,villager,1
2366,2366,coop,1
2307,2307,crestline,1
2306,2306,s892,1
2305,2305,"2.5l,",1
2209,2209,118k,1
2207,2207,slx,1
2018,2018,subaru,1
2390,2390,🤩💯,1
2093,2093,6cyl,1
2092,2092,vtech,1
2091,2091,shp,1
2088,2088,diario,1
2087,2087,uso,1
2086,2086,detalles,1
2085,2085,caddy,1
2084,2084,rabbit,1
2083,2083,trailboss,1
2119,2119,960,1
2081,2081,b,1
2391,2391,let’s,1
2079,2079,xd,1
2078,2078,500i,1
2077,2077,3.0l,1
2076,2076,wind,1
2075,2075,ev6,1
2074,2074,spec.b,1
2094,2094,4.0l,1
2095,2095,inline,1
2096,2096,cyl,1
2097,2097,ml430,1
2117,2117,shadow,1
2116,2116,1.8l,1
2115,2115,salon,1
2114,2114,!!!,1
2113,2113,2003,1
2112,2112,ray,1
2110,2110,rs330,1
2108,2108,deal,1
2107,2107,🤩,1
2106,2106,🚨$2500,1
2105,2105,🤩sale,1
2104,2104,🚨big,1
2103,2103,💰$2000,1
2102,2102,220s,1
2100,2100,avanta,1
2099,2099,wolfsburgh,1
2098,2098,07,1
2073,2073,platnium,1
2072,2072,c-,1
2071,2071,daville,1
2044,2044,paperwork,1
2042,2042,devil,1
2041,2041,b2500,1
2039,2039,($900,1
2038,2038,repos,1
2036,2036,🚙🚗🚗,1
2035,2035,crédit✅,1
2034,2034,down/,1
2033,2033,"$1,495",1
2032,2032,repos.,1
2029,2029,crédito.,1
2027,2027,2000down.,1
2025,2025,270,1
2024,2024,"99,000",1
2023,2023,clk500,1
2022,2022,vr-x,1
2020,2020,delivery,1
2019,2019,g37xs,1
2043,2043,title.auction,1
2046,2046,(top,1
2070,2070,loyal,1
2047,2047,trim),1
2068,2068,rx400h,1
2066,2066,sixty,1
2065,2065,mx-6,1
2064,2064,opel,1
2063,2063,380sl,1
2061,2061,zr1,1
2060,2060,nisan,1
2059,2059,(e46),1
2057,2057,project,1
2056,2056,3.5l,1
2055,2055,qx60,1
2053,2053,328d,1
2052,2052,s330,1
2051,2051,($800,1
2050,2050,convertabl,1
2049,2049,"convertible,",1
2048,2048,ca,1
2118,2118,vx,1
2120,2120,b2200,1
2206,2206,saver.,1
2178,2178,xtreme,1
2186,2186,($500,1
2185,2185,540i,1
2184,2184,00,1
2183,2183,32,1
2182,2182,2.9,1
2181,2181,baldwin,1
2180,2180,sd,1
2179,2179,sp,1
2176,2176,600,1
2121,2121,i528,1
2175,2175,x0245,1
2174,2174,720,1
2173,2173,bullitt,1
2172,2172,"2,500",1
2171,2171,1997,1
2170,2170,description!,1
2168,2168,svx,1
2166,2166,lt-1,1
2388,2388,bagged,1
2387,2387,250s,1
2187,2187,conquista,1
2188,2188,veryreliable,1
2205,2205,4cly.,1
2203,2203,144k.,1
2202,2202,loaded.,1
2201,2201,zx4.,1
2200,2200,to,1
2199,2199,priced,1
2384,2384,rx-350,1
2196,2196,kingswood,1
2385,2385,door￼,1
2195,2195,iv,1
2194,2194,i-4,1
2386,2386,lw200,1
2193,2193,s300,1
2192,2192,lexuw,1
2191,2191,535is,1
2190,2190,940,1
2189,2189,ppv,1
2165,2165,vsport,1
2164,2164,firedome,1
2163,2163,desoto,1
2141,2141,down‼️‼️,1
2138,2138,6mt,1
2137,2137,feiro,1
2136,2136,se-v6,1
2135,2135,well,1
2134,2134,former,1
2133,2133,entry,1
2389,2389,19,1
2132,2132,zdx,1
2131,2131,s1,1
2130,2130,r350,1
2129,2129,wheelchair,1
2127,2127,coast,1
2126,2126,pacific,1
2125,2125,"4d,",1
2124,2124,"legacy,",1
2123,2123,work),1
2122,2122,(car,1
2140,2140,‼️‼️$2500,1
2142,2142,clk.,1
2161,2161,approval,1
2143,2143,🤝🚙🛻,1
2160,2160,easy,1
2159,2159,beautiful,1
2158,2158,hemi!,1
2157,2157,squareback,1
2156,2156,3.01,1
2155,2155,hearse,1
2154,2154,meteor,1
2153,2153,miller,1
2152,2152,d'elegance,1
2151,2151,280c,1
2150,2150,customer,1
2149,2149,“ltz”,1
2148,2148,4.8i,1
2147,2147,extender,1
2146,2146,range,1
2145,2145,durang,1
2144,2144,gh,1
1804,1804,sl-2,1
1197,1197,"323i,",1
1802,1802,f100,1
1077,1077,dodge+durango,1
1122,1122,sc460,1
1117,1117,w/tech,1
1116,1116,gta,1
1114,1114,aprueban,1
1112,1112,rt/10,1
1109,1109,"automático,",1
1100,1100,taos,1
1097,1097,tan,1
1095,1095,2.5l‼️✅,1
1093,1093,solterra,1
1089,1089,cars!!!!,1
1087,1087,🔥🚘,1
1086,1086,🔥$1000,1
1083,1083,🤩dallas,1
1082,1082,dirt,1
1124,1124,trux,1
1125,1125,ssl,1
1127,1127,kia+soul,1
1154,1154,ford+taurus,1
1164,1164,ok,1
1163,1163,check,1
1162,1162,smoge,1
1159,1159,anglia,1
1158,1158,edit.,1
1157,1157,nightfall,1
1151,1151,impriza,1
1130,1130,sl600,1
1150,1150,s500,1
1148,1148,vsa,1
1147,1147,mayfair,1
1146,1146,1275,1
1134,1134,💯💯,1
1133,1133,💲2000,1
1081,1081,grain,1
1074,1074,aceptamos,1
1168,1168,issues,1
1073,1073,"altima,",1
1012,1012,mighty,1
1011,1011,3.25,1
1010,1010,vin,1
1009,1009,1442666980,1
1005,1005,500r,1
998,998,z8,1
996,996,e500,1
995,995,x4,1
991,991,trooper,1
990,990,state,1
989,989,say,1
988,988,doesn’t,1
983,983,pure,1
981,981,fee,1
979,979,seabring,1
1019,1019,lol,1
1026,1026,"leather,sun",1
1027,1027,roof,1
1063,1063,versión,1
1072,1072,check!!),1
1071,1071,credit,1
1070,1070,financing...,1
1069,1069,house,1
1068,1068,(easy,1
1067,1067,pzev,1
1061,1061,slant,1
1030,1030,momentum,1
1059,1059,$1000,1
1058,1058,•gas,1
1057,1057,reliable,1
1054,1054,l-200,1
1040,1040,optima+,1
1038,1038,3.5+se+sedan+,1
1165,1165,economic,1
1170,1170,100%,1
973,973,manual),1
1245,1245,20,1
1273,1273,montago,1
1272,1272,4s,1
1271,1271,liner,1
1270,1270,lx-sv,1
1269,1269,dependable,1
1266,1266,types,1
1264,1264,w/black,1
1261,1261,fussion,1
1259,1259,q70,1
1257,1257,buena,1
1256,1256,sss,1
1255,1255,relay,1
1254,1254,replica,1
1253,1253,i535,1
1249,1249,gran,1
1281,1281,/t,1
1283,1283,reverse,1
1284,1284,camera,1
1295,1295,condition!!!!,1
1305,1305,bet,1
1303,1303,duty,1
1301,1301,i4.,1
1300,1300,5a.,1
1298,1298,suv’s,1
1297,1297,"trucks,",1
1293,1293,i4..,1
1285,1285,sunroof,1
1292,1292,2.3l,1
1291,1291,wagon.,1
1290,1290,sp23,1
1288,1288,butter,1
1287,1287,peanut,1
1286,1286,heated,1
1246,1246,300e,1
1244,1244,528l,1
1171,1171,garantizado!!,1
1242,1242,crx,1
1201,1201,"great,gas",1
1200,1200,"title,runs",1
1199,1199,"miles,sharp,",1
1198,1198,156000,1
1193,1193,bubbletop,1
1187,1187,e90,1
1186,1186,gjs,1
1185,1185,warranty,1
1184,1184,trades,1
1180,1180,"$4,380",1
1179,1179,inicial,1
1177,1177,anuncio,1
1175,1175,valor,1
1174,1174,privado,1
1172,1172,inf,1
1206,1206,stlemaster,1
1207,1207,s.l.1,1
1210,1210,híbrido,1
1228,1228,touping,1
1241,1241,farly,1
1238,1238,10,1
1236,1236,🚨used,1
1235,1235,🤩$1500,1
1234,1234,🔥sale,1
1229,1229,mega,1
1226,1226,✨good,1
1212,1212,330cic,1
1224,1224,🎉,1
1223,1223,✨civic,1
1221,1221,v70xc,1
1220,1220,trucks,1
1218,1218,hyundai,1
1215,1215,chager,1
976,976,play,1
972,972,(6spd,1
1801,1801,scottsdale,1
483,483,gl-450,1
613,613,xdrive(awd),1
608,608,malibut,1
607,607,veracruz,1
605,605,396,1
600,600,nissan+rogue,1
596,596,gl450,1
592,592,torino,1
588,588,cilindro!!!,1
587,587,"millas,",1
574,574,35x,1
558,558,uax,1
540,540,possible,1
524,524,proto,1
515,515,e-280,1
508,508,class.,1
619,619,blackout,1
623,623,winter,1
625,625,zsp,1
677,677,safari,1
702,702,qx56/nissan,1
698,698,dohc,1
696,696,m235i,1
692,692,(gx460),1
689,689,cla-45,1
687,687,concourse,1
676,676,vapor,1
630,630,ex35,1
673,673,4.0t,1
662,662,ls450,1
660,660,miles!!!,1
659,659,"73,000",1
643,643,e-350,1
635,635,s3,1
485,485,trackhawk,1
469,469,cat,1
704,704,rs/ss,1
468,468,jxg,1
229,229,pp1,1
221,221,c-250,1
219,219,clas,1
217,217,460l,1
212,212,cupe,1
194,194,sport/amg,1
154,154,international,1
153,153,taxi,1
152,152,london,1
136,136,d150,1
135,135,crusin,1
122,122,sprint,1
82,82,menos,1
81,81,ofresca,1
15,15,librete,1
250,250,mk,1
276,276,128l,1
310,310,rts,1
428,428,inhouse,1
458,458,cream,1
452,452,(rhd),1
450,450,jdm,1
437,437,2.o.t,1
432,432,💯,1
430,430,🤝,1
374,374,asl,1
312,312,familia,1
369,369,fou,1
368,368,solo,1
357,357,is20,1
355,355,polish,1
348,348,specials-buy,1
324,324,traker,1
703,703,badlands,1
706,706,5.2l,1
971,971,s+sedan+,1
864,864,2014,1
920,920,25th,1
914,914,onyx,1
908,908,2022,1
905,905,auntomatica,1
897,897,302,1
891,891,4.5,1
890,890,280se,1
886,886,hybird,1
879,879,aplica!!!!,1
878,878,mayoria,1
876,876,irse,1
874,874,rogué,1
873,873,2018,1
872,872,m2,1
866,866,amg®,1
923,923,post,1
928,928,little,1
930,930,trending,1
954,954,gts25t,1
970,970,nissan+maxima,1
968,968,528,1
967,967,turing,1
960,960,63s,1
958,958,"sentra""s""",1
957,957,z4c,1
953,953,sale/trade!!,1
931,931,by,1
951,951,r33,1
945,945,110.000,1
939,939,commemorative,1
938,938,alms,1
934,934,ct6,1
933,933,wi,1
865,865,mercedes-benz,1
861,861,noto,1
707,707,v10,1
859,859,2016,1
777,777,motorsport,1
772,772,detail,1
768,768,obo,1
767,767,"$6,500",1
760,760,s-430,1
753,753,hybrido,1
747,747,1.5l,1
744,744,xt6,1
742,742,heat,1
733,733,t-5,1
728,728,problema,1
727,727,ningún,1
726,726,tiene,1
725,725,128!,1
709,709,towncar,1
782,782,gladiator,1
790,790,energy,1
791,791,plag,1
820,820,3.5+sl+sedan+,1
858,858,irse!!!!,1
852,852,xse,1
849,849,swapped,1
842,842,own,1
828,828,470,1
827,827,starliner,1
807,807,manuel,1
793,793,hibrid,1
804,804,-awd,1
803,803,90,1
800,800,tahhoe,1
799,799,"26,250",1
796,796,cts4,1
795,795,cadillac,1
1306,1306,fly,1
1307,1307,nline,1
1313,1313,??,1
1625,1625,sales,1
1651,1651,"$12,999",1
1650,1650,w/warranty,1
1649,1649,rouge,1
1648,1648,otro,1
1647,1647,$5850,1
1644,1644,lw2,1
1641,1641,accorde,1
1640,1640,terrains,1
1639,1639,handyman,1
1636,1636,4dg35,1
1632,1632,itouring,1
1630,1630,apr,1
1629,1629,2.9%,1
1628,1628,economicos,1
1627,1627,slk55,1
1653,1653,varvatos,1
1654,1654,duran,1
1660,1660,5speed),1
1672,1672,113k,1
1678,1678,xdrive40i,1
1677,1677,x7,1
1676,1676,sell!),1
1675,1675,must,1
1674,1674,(moving!,1
1673,1673,86k,1
1671,1671,lx-v6,1
1661,1661,see,1
1670,1670,four-cylinder,1
1669,1669,acor,1
1668,1668,325l,1
1666,1666,m3/e46,1
1664,1664,328ic,1
1662,1662,allpictures,1
1626,1626,💰🤑$2000,1
1624,1624,great,1
1681,1681,r-design,1
1623,1623,🔥$2000,1
1584,1584,credit-,1
1583,1583,your,1
1582,1582,rebuild,1
1581,1581,✅,1
1580,1580,payments,1
1579,1579,monthly,1
1578,1578,🔥39mpg✅,1
1577,1577,carplay,1
1576,1576,sr/apple,1
1575,1575,l2,1
1571,1571,🚗,1
1568,1568,gt350,1
1567,1567,cars!!!,1
1566,1566,our,1
1564,1564,xlt.,1
1586,1586,cheap,1
1587,1587,"cars,luxury",1
1588,1588,"trucks,suvs,sedans",1
1609,1609,mustnag,1
1622,1622,deals,1
1619,1619,💰$1000,1
1617,1617,440,1
1616,1616,sephia,1
1614,1614,grande,1
1611,1611,xr-7,1
1605,1605,all-wheel,1
1592,1592,��k5,1
1602,1602,j-30,1
1601,1601,1.9,1
1600,1600,3i,1
1599,1599,"limpio,",1
1597,1597,income,1
1594,1594,infiniti+qx30,1
1680,1680,brougham,1
1682,1682,citroen,1
1320,1320,722,1
1745,1745,1le,1
1770,1770,drives,1
1769,1769,age,1
1768,1768,its,1
1767,1767,original,1
1766,1766,xdrive50i,1
1765,1765,glk,1
1764,1764,estandar,1
1760,1760,318is,1
1759,1759,swap,1
1758,1758,e36,1
1757,1757,ec,1
1754,1754,dodge+journey,1
1753,1753,uptown,1
1752,1752,fleetmaster,1
1748,1748,3-door,1
1771,1771,$4989,1
1772,1772,sale!,1
1775,1775,16v,1
1787,1787,kab,1
1798,1798,745li,1
1797,1797,nomad,1
1795,1795,bell,1
1792,1792,coyote,1
1791,1791,editor,1
1788,1788,4.8is,1
1785,1785,venture,1
1776,1776,c100,1
1784,1784,trailhawk,1
1783,1783,glc300,1
1782,1782,side,1
1781,1781,step,1
1779,1779,dinali,1
1777,1777,royal,1
1746,1746,2k,1
1744,1744,1ss,1
1683,1683,french,1
1743,1743,engine,1
1712,1712,��,1
1711,1711,promoción,1
1710,1710,429i,1
1709,1709,compas,1
1708,1708,tonw,1
1705,1705,"""m""",1
1704,1704,i-6,1
1702,1702,legal,1
1698,1698,stick,1
1696,1696,tittle,1
1694,1694,slk320,1
1691,1691,fox,1
1690,1690,lx470,1
1688,1688,hrv,1
1685,1685,510,1
1716,1716,tronic,1
1717,1717,chevette,1
1718,1718,1.4l,1
1729,1729,e93,1
1738,1738,clone,1
1736,1736,sl100,1
1734,1734,ci325,1
1732,1732,rear,1
1731,1731,3l-i6c.,1
1730,1730,"2-door,",1
1728,1728,s430,1
1719,1719,350l,1
1726,1726,verza,1
1725,1725,mazda6i,1
1724,1724,6m,1
1722,1722,woodie,1
1721,1721,l-series,1
1720,1720,mechanical,1
1562,1562,free,1
1561,1561,smoke,1
1559,1559,mmmm,1
1393,1393,"title,",1
1417,1417,ct200-h,1
1416,1416,preferred,1
1413,1413,30i,1
1410,1410,silverad,1
1408,1408,kit,1
1407,1407,foci,1
1406,1406,mileage,1
1405,1405,45mpg,1
1404,1404,fast,1
1403,1403,vuex3,1
1401,1401,invoice!!!,1
1400,1400,at,1
1398,1398,s8638a,1
1397,1397,x0056h,1
1395,1395,cont,1
1418,1418,amazing!,1
1420,1420,89k,1
1421,1421,one,1
1440,1440,eso,1
1449,1449,"trade-in,",1
1447,1447,"elantra,",1
1446,1446,650¡,1
1445,1445,biarritz,1
1442,1442,arrow,1
1441,1441,3-series,1
1435,1435,poniac,1
1424,1424,svm,1
1434,1434,s+hatchback+,1
1433,1433,nissan+leaf,1
1430,1430,financiar,1
1427,1427,euv,1
1426,1426,328ix,1
1425,1425,450sl,1
1394,1394,x0194,1
1392,1392,s9530a,1
1558,1558,sir,1
1391,1391,4wd/awd,1
1347,1347,liter-hybrid,1
1346,1346,xr7,1
1344,1344,"condition""",1
1343,1343,"""great",1
1342,1342,pkg.,1
1341,1341,w/sports,1
1340,1340,maximum,1
1338,1338,"163""",1
1332,1332,c6,1
1331,1331,aa,1
1328,1328,vr6,1
1327,1327,speci̇al,1
1326,1326,mechani̇c,1
1325,1325,ci̇vi̇c-,1
1321,1321,6-series,1
1353,1353,look...,1
1356,1356,redeye,1
1362,1362,fusion/se,1
1381,1381,9️⃣1️⃣8️⃣_2️⃣3️⃣6️⃣-6️⃣5️⃣0️⃣4️⃣,1
1390,1390,"66,000",1
1389,1389,fleet,1
1388,1388,miata5,1
1385,1385,1949,1
1384,1384,aire,1
1382,1382,imbala,1
1380,1380,ya,1
1363,1363,down!,1
1379,1379,"cash,",1
1378,1378,"down,",1
1377,1377,3000,1
1376,1376,$,1
1374,1374,impala.,1
1366,1366,$1900,1
1452,1452,nissan+altima+,1
1453,1453,down+payment+2000$,1
1454,1454,k7,1
1455,1455,coopers,1
1536,1536,malibú,1
1534,1534,733i,1
1533,1533,trading,1
1532,1532,consider,1
1531,1531,will,1
1530,1530,dc5,1
1528,1528,right,1
1524,1524,hs250h,1
1523,1523,optioned,1
1522,1522,clkl,1
1521,1521,k320,1
1520,1520,tr6,1
1519,1519,triumph,1
1518,1518,x0084,1
1517,1517,s9324a,1
1537,1537,anodized,1
1539,1539,pontiac,1
1540,1540,134,1
1550,1550,llevate,1
1556,1556,deportivo,1
1555,1555,tls,1
1554,1554,"$2,500",1
1553,1553,sueños,1
1552,1552,tus,1
1551,1551,carro,1
1549,1549,number.,1
1541,1541,ever,1
1548,1548,itim,1
1547,1547,/,1
1546,1546,id,1
1545,1545,disponible,1
1543,1543,.nissan,1
1542,1542,hillman,1
1513,1513,payment,1
1512,1512,$70/pw,1
1511,1511,"out,",1
1465,1465,✅🚨,1
1477,1477,l6,1
1476,1476,"v6,3.6l",1
1472,1472,mgb,1
1469,1469,2541964,1
1468,1468,llamen,1
1467,1467,"$3,900",1
1464,1464,2.5+s+sedan+,1
1481,1481,mileage!!!,1
1463,1463,💯🔥,1
1461,1461,out!,1
1460,1460,w204,1
1459,1459,c63,1
1457,1457,comanche,1
1456,1456,delux,1
1478,1478,droptop,1
1482,1482,f1,1
1510,1510,327,1
1500,1500,s7830b,1
1509,1509,11,1
1508,1508,c30,1
1506,1506,ix,1
1505,1505,sequito,1
1503,1503,vendo,1
1501,1501,s9953,1
1499,1499,x0205,1
1483,1483,stepside,1
1497,1497,gt53,1
1496,1496,2011,1
1495,1495,v-6,1
1492,1492,sin,1
1488,1488,salvaje,1
1485,1485,autobahn,1
2393,2393,e400,1
